220,457,770,1
220,14,770,1
220,535,770,1
220,600,770,1
220,471,770,1
220,70,770,1
220,71,770,1
366,457,790,1
366,14,790,0
366,535,790,1
366,600,790,0
366,471,790,0
366,70,790,1
366,71,790,1
457,14,790,1
457,600,790,1
457,70,790,1
457,153,790,0
14,600,790,0
14,70,790,1
14,153,790,0
1,457,790,1
1,14,790,1
1,535,790,1
1,600,790,1
1,471,790,1
1,70,790,1
1,71,790,1
529,457,790,0
529,14,790,0
529,535,790,0
529,600,790,0
529,471,790,0
529,70,790,0
529,71,790,0
535,457,790,1
535,14,790,1
535,600,790,1
535,70,790,1
535,153,790,1
528,457,790,0
528,14,790,1
528,535,790,1
528,600,790,1
528,471,790,1
528,70,790,1
528,71,790,1
600,70,790,1
600,153,790,0
365,457,790,1
365,14,790,1
365,535,790,1
365,600,790,1
365,471,790,1
365,70,790,1
365,71,790,1
471,457,790,1
471,14,790,1
471,535,790,1
471,600,790,1
471,70,790,1
471,153,790,0
308,457,790,1
308,14,790,1
308,535,790,0
308,600,790,1
308,471,790,0
308,70,790,1
308,71,790,1
376,457,790,1
376,14,790,0
376,535,790,1
376,600,790,0
376,471,790,0
376,70,790,1
376,71,790,1
74,457,790,1
74,14,790,1
74,535,790,1
74,600,790,0
74,471,790,1
74,70,790,1
74,71,790,1
71,457,790,1
71,14,790,1
71,535,790,1
71,600,790,1
71,471,790,1
71,70,790,1
71,153,790,0
153,70,790,1
222,457,790,1
222,14,790,0
222,535,790,1
222,600,790,0
222,471,790,1
222,70,790,1
222,71,790,1
220,457,790,1
220,14,790,0
220,535,790,1
220,600,790,0
220,471,790,0
220,70,790,0
220,71,790,1
366,457,767,0
366,14,767,0
366,535,767,0
366,600,767,1
366,471,767,0
366,70,767,0
366,71,767,0
457,14,767,0
457,600,767,1
457,70,767,1
457,153,767,1
14,600,767,1
14,70,767,1
14,153,767,0
1,457,767,0
1,14,767,0
1,535,767,0
1,600,767,1
1,471,767,0
1,70,767,1
1,71,767,0
529,457,767,0
529,14,767,0
529,535,767,0
529,600,767,1
529,471,767,0
529,70,767,0
529,71,767,0
535,457,767,1
535,14,767,1
535,600,767,1
535,70,767,1
535,153,767,1
528,457,767,1
528,14,767,0
528,535,767,1
528,600,767,1
528,471,767,0
528,70,767,0
528,71,767,0
600,70,767,1
600,153,767,0
365,457,767,1
365,14,767,1
365,535,767,1
365,600,767,0
365,471,767,1
365,70,767,0
365,71,767,1
471,457,767,0
471,14,767,0
471,535,767,1
471,600,767,1
471,70,767,1
471,153,767,0
308,457,767,1
308,14,767,0
308,535,767,0
308,600,767,1
308,471,767,0
308,70,767,1
308,71,767,0
376,457,767,0
376,14,767,0
376,535,767,0
376,600,767,0
376,471,767,0
376,70,767,0
376,71,767,0
74,457,767,0
74,14,767,1
74,535,767,0
74,600,767,1
74,471,767,0
74,70,767,1
74,71,767,0
71,457,767,1
71,14,767,1
71,535,767,1
71,600,767,1
71,471,767,1
71,70,767,1
71,153,767,0
153,70,767,1
222,457,767,0
222,14,767,0
222,535,767,1
222,600,767,1
222,471,767,0
222,70,767,1
222,71,767,0
220,457,767,0
220,14,767,1
220,535,767,1
220,600,767,1
220,471,767,0
220,70,767,1
220,71,767,0
366,457,822,1
366,14,822,0
366,535,822,1
366,600,822,1
366,471,822,1
366,70,822,0
366,71,822,1
457,14,822,1
457,600,822,1
457,70,822,1
457,153,822,1
14,600,822,1
14,70,822,1
14,153,822,1
1,457,822,1
1,14,822,0
1,535,822,0
1,600,822,1
1,471,822,0
1,70,822,1
1,71,822,1
529,457,822,1
529,14,822,1
529,535,822,1
529,600,822,0
529,471,822,1
529,70,822,0
529,71,822,0
535,457,822,1
535,14,822,0
535,600,822,0
535,70,822,1
535,153,822,1
528,457,822,1
528,14,822,1
528,535,822,1
528,600,822,1
528,471,822,0
528,70,822,1
528,71,822,0
600,70,822,1
600,153,822,0
365,457,822,1
365,14,822,1
365,535,822,1
365,600,822,1
365,471,822,0
365,70,822,0
365,71,822,1
471,457,822,1
471,14,822,0
471,535,822,0
471,600,822,1
471,70,822,1
471,153,822,1
308,457,822,0
308,14,822,0
308,535,822,0
308,600,822,1
308,471,822,1
308,70,822,1
308,71,822,1
376,457,822,0
376,14,822,0
376,535,822,1
376,600,822,1
376,471,822,1
376,70,822,1
376,71,822,0
74,457,822,1
74,14,822,1
74,535,822,0
74,600,822,1
74,471,822,0
74,70,822,1
74,71,822,0
71,457,822,1
71,14,822,1
71,535,822,1
71,600,822,1
71,471,822,1
71,70,822,1
71,153,822,0
153,70,822,1
222,457,822,1
222,14,822,0
222,535,822,1
222,600,822,1
222,471,822,0
222,70,822,1
222,71,822,1
220,457,822,1
220,14,822,1
220,535,822,1
220,600,822,1
220,471,822,0
220,70,822,1
220,71,822,1
366,457,825,0
366,14,825,0
366,535,825,1
366,600,825,0
366,471,825,1
366,70,825,0
366,71,825,0
457,14,825,0
457,600,825,1
457,70,825,0
457,153,825,1
14,600,825,1
14,70,825,0
14,153,825,0
1,457,825,1
1,14,825,0
1,535,825,0
1,600,825,1
1,471,825,1
1,70,825,1
1,71,825,1
529,457,825,1
529,14,825,0
529,535,825,1
529,600,825,1
529,471,825,1
529,70,825,0
529,71,825,1
535,457,825,0
535,14,825,0
535,600,825,1
535,70,825,0
535,153,825,1
528,457,825,1
528,14,825,0
528,535,825,1
528,600,825,1
528,471,825,1
528,70,825,0
528,71,825,1
600,70,825,0
600,153,825,1
365,457,825,1
365,14,825,1
365,535,825,1
365,600,825,1
365,471,825,1
365,70,825,0
365,71,825,1
471,457,825,1
471,14,825,1
471,535,825,0
471,600,825,1
471,70,825,1
471,153,825,1
308,457,825,1
308,14,825,0
308,535,825,0
308,600,825,0
308,471,825,0
308,70,825,0
308,71,825,1
376,457,825,1
376,14,825,0
376,535,825,0
376,600,825,0
376,471,825,0
376,70,825,0
376,71,825,0
74,457,825,1
74,14,825,0
74,535,825,1
74,600,825,1
74,471,825,1
74,70,825,0
74,71,825,1
71,457,825,1
71,14,825,1
71,535,825,1
71,600,825,1
71,471,825,1
71,70,825,0
71,153,825,1
153,70,825,1
222,457,825,1
222,14,825,0
222,535,825,1
222,600,825,1
222,471,825,1
222,70,825,1
222,71,825,1
220,457,825,1
220,14,825,0
220,600,825,1
220,471,825,1
220,70,825,0
220,71,825,1
366,457,805,0
366,14,805,1
366,535,805,1
366,600,805,0
366,471,805,1
366,70,805,0
366,71,805,1
457,14,805,1
457,600,805,1
457,70,805,1
457,153,805,1
14,600,805,1
14,70,805,1
14,153,805,1
1,457,805,1
1,14,805,1
1,535,805,0
1,600,805,1
1,471,805,0
1,70,805,1
1,71,805,1
529,457,805,1
529,14,805,1
529,535,805,0
529,600,805,0
529,471,805,0
529,70,805,0
529,71,805,0
535,457,805,1
535,14,805,1
535,600,805,1
535,70,805,1
535,153,805,1
528,457,805,1
528,14,805,1
528,535,805,1
528,600,805,1
528,471,805,1
528,70,805,1
528,71,805,1
600,70,805,0
600,153,805,1
365,457,805,1
365,14,805,1
365,535,805,1
365,600,805,1
365,471,805,1
365,70,805,0
365,71,805,1
471,457,805,1
471,14,805,1
471,535,805,0
471,600,805,1
471,70,805,1
471,153,805,0
308,457,805,1
308,14,805,1
308,535,805,0
308,600,805,1
308,471,805,1
308,70,805,1
308,71,805,1
376,457,805,1
376,14,805,1
376,535,805,1
376,600,805,1
376,471,805,1
376,70,805,0
376,71,805,0
74,457,805,1
74,14,805,1
74,535,805,1
74,600,805,1
74,471,805,1
74,70,805,0
74,71,805,1
71,457,805,1
71,14,805,1
71,535,805,1
71,600,805,1
71,471,805,1
71,70,805,1
71,153,805,1
153,70,805,0
222,457,805,1
222,14,805,1
222,535,805,1
222,600,805,1
222,471,805,1
222,70,805,1
222,71,805,1
220,457,805,1
220,14,805,1
220,535,805,1
220,600,805,1
220,471,805,1
220,70,805,0
220,71,805,1
366,457,831,0
366,14,831,0
366,535,831,0
366,600,831,0
366,471,831,0
366,70,831,1
366,71,831,1
457,14,831,1
457,600,831,1
457,70,831,1
457,153,831,0
14,600,831,1
14,70,831,1
14,153,831,0
1,457,831,0
1,14,831,1
1,535,831,1
1,600,831,1
1,471,831,1
1,70,831,1
1,71,831,1
529,457,831,0
529,14,831,1
529,535,831,0
529,600,831,0
529,471,831,0
529,70,831,0
529,71,831,0
535,457,831,0
535,14,831,1
535,600,831,1
535,70,831,1
535,153,831,1
528,457,831,0
528,14,831,0
528,535,831,0
528,600,831,1
528,471,831,0
528,70,831,1
528,71,831,0
600,70,831,1
600,153,831,1
365,457,831,1
365,14,831,1
365,535,831,0
365,600,831,0
365,471,831,0
365,70,831,1
365,71,831,1
471,457,831,0
471,14,831,1
471,535,831,0
471,600,831,1
471,70,831,1
471,153,831,1
308,457,831,1
308,14,831,0
308,535,831,1
308,600,831,1
308,471,831,0
308,70,831,1
308,71,831,1
376,457,831,0
376,14,831,0
376,535,831,0
376,600,831,0
376,471,831,0
376,70,831,1
376,71,831,0
74,457,831,1
74,14,831,1
74,535,831,1
74,600,831,1
74,471,831,1
74,70,831,1
74,71,831,1
71,457,831,1
71,14,831,1
71,535,831,1
71,600,831,1
71,471,831,1
71,70,831,1
71,153,831,1
153,70,831,1
222,457,831,0
222,14,831,0
222,535,831,1
222,600,831,0
222,471,831,0
222,70,831,1
222,71,831,0
220,457,831,1
220,14,831,0
220,535,831,1
220,600,831,1
220,471,831,1
220,70,831,1
220,71,831,1
366,457,782,0
366,14,782,0
366,535,782,1
366,600,782,1
366,471,782,0
366,70,782,1
366,71,782,1
457,14,782,0
457,600,782,1
457,70,782,1
457,153,782,1
14,600,782,0
14,70,782,1
14,153,782,0
1,457,782,0
1,14,782,1
1,535,782,1
1,600,782,1
1,471,782,1
1,70,782,1
1,71,782,1
529,457,782,1
529,14,782,0
529,535,782,0
529,600,782,1
529,471,782,1
529,70,782,1
529,71,782,0
535,457,782,0
535,14,782,1
535,600,782,1
535,70,782,1
535,153,782,1
528,457,782,1
528,14,782,0
528,535,782,1
528,600,782,1
528,471,782,1
528,70,782,1
528,71,782,1
600,70,782,1
600,153,782,1
365,457,782,1
365,14,782,0
365,535,782,0
365,600,782,1
365,471,782,0
365,70,782,1
365,71,782,1
471,457,782,0
471,14,782,1
471,535,782,0
471,600,782,1
471,70,782,1
471,153,782,0
308,457,782,0
308,14,782,0
308,535,782,0
308,600,782,1
308,471,782,0
308,70,782,1
308,71,782,1
376,457,782,0
376,14,782,0
376,535,782,1
376,600,782,1
376,471,782,0
376,70,782,1
376,71,782,1
74,457,782,0
74,14,782,0
74,535,782,1
74,600,782,1
74,471,782,1
74,70,782,1
74,71,782,1
71,457,782,1
71,14,782,1
71,535,782,1
71,600,782,1
71,471,782,1
71,70,782,1
71,153,782,0
153,70,782,1
222,457,782,1
222,14,782,0
222,535,782,1
222,600,782,1
222,471,782,0
222,70,782,1
222,71,782,1
220,457,782,0
220,14,782,0
220,535,782,1
220,600,782,1
220,471,782,0
220,70,782,1
220,71,782,1
366,457,791,1
366,14,791,1
366,535,791,1
366,600,791,1
366,471,791,1
366,70,791,1
366,71,791,1
457,14,791,1
457,600,791,1
457,70,791,1
457,153,791,1
14,600,791,1
14,70,791,1
14,153,791,1
1,457,791,1
1,14,791,0
1,535,791,1
1,600,791,1
1,471,791,1
1,70,791,1
1,71,791,1
529,457,791,1
529,14,791,1
529,535,791,1
529,600,791,0
529,471,791,1
529,70,791,0
529,71,791,0
535,457,791,1
535,14,791,1
535,600,791,1
535,70,791,1
535,153,791,1
528,457,791,1
528,14,791,1
528,535,791,1
528,600,791,1
528,471,791,1
528,70,791,1
528,71,791,1
600,70,791,1
600,153,791,1
365,457,791,1
365,14,791,1
365,535,791,1
365,600,791,0
365,471,791,0
365,70,791,0
365,71,791,0
471,457,791,1
471,14,791,0
471,535,791,1
471,600,791,1
471,70,791,1
471,153,791,1
308,457,791,1
308,14,791,0
308,535,791,1
308,600,791,1
308,471,791,1
308,70,791,1
308,71,791,1
376,457,791,0
376,14,791,0
376,535,791,1
376,600,791,0
376,471,791,1
376,70,791,1
376,71,791,0
74,457,791,1
74,14,791,1
74,535,791,1
74,600,791,1
74,471,791,1
74,70,791,1
74,71,791,1
71,457,791,1
71,14,791,1
71,535,791,1
71,600,791,1
71,471,791,1
71,70,791,1
71,153,791,1
153,70,791,1
222,457,791,1
222,14,791,0
222,535,791,1
222,600,791,0
222,471,791,1
222,70,791,1
222,71,791,1
220,457,791,1
220,14,791,1
220,535,791,1
220,600,791,1
220,471,791,1
220,70,791,1
220,71,791,1
366,457,778,0
366,14,778,0
366,535,778,0
366,600,778,0
366,471,778,0
366,70,778,0
366,71,778,0
457,14,778,1
457,600,778,0
457,70,778,1
457,153,778,1
14,600,778,1
14,70,778,0
14,153,778,0
1,457,778,1
1,14,778,1
1,535,778,1
1,600,778,1
1,471,778,1
1,70,778,1
1,71,778,1
529,457,778,1
529,14,778,1
529,535,778,1
529,600,778,0
529,471,778,1
529,70,778,0
529,71,778,0
535,457,778,1
535,14,778,0
535,600,778,0
535,70,778,0
535,153,778,1
528,457,778,1
528,14,778,1
528,535,778,1
528,600,778,1
528,471,778,1
528,70,778,1
528,71,778,0
600,70,778,1
600,153,778,1
365,457,778,0
365,14,778,0
365,535,778,0
365,600,778,0
365,471,778,0
365,70,778,0
365,71,778,0
471,457,778,1
471,14,778,1
471,535,778,0
471,600,778,1
471,70,778,1
471,153,778,0
308,457,778,1
308,14,778,0
308,535,778,1
308,600,778,1
308,471,778,0
308,70,778,0
308,71,778,0
376,457,778,1
376,14,778,0
376,535,778,0
376,600,778,1
376,471,778,0
376,70,778,1
376,71,778,0
74,457,778,1
74,14,778,0
74,535,778,0
74,600,778,0
74,471,778,1
74,70,778,0
74,71,778,0
71,457,778,0
71,14,778,1
71,535,778,0
71,600,778,0
71,471,778,1
71,70,778,0
71,153,778,0
153,70,778,0
222,457,778,1
222,14,778,1
222,535,778,1
222,600,778,1
222,471,778,1
222,70,778,1
222,71,778,1
220,457,778,0
220,14,778,0
220,535,778,1
220,600,778,0
220,471,778,0
220,70,778,0
220,71,778,0
366,457,774,0
366,14,774,0
366,535,774,0
366,600,774,1
366,471,774,0
366,70,774,0
366,71,774,1
457,14,774,1
457,600,774,1
457,70,774,1
457,153,774,1
14,600,774,1
14,70,774,1
14,153,774,0
1,457,774,1
1,14,774,0
1,535,774,0
1,600,774,1
1,471,774,0
1,70,774,1
1,71,774,1
529,457,774,1
529,14,774,1
529,535,774,1
529,600,774,1
529,471,774,1
529,70,774,1
529,71,774,1
535,457,774,0
535,14,774,0
535,600,774,1
535,70,774,1
535,153,774,0
528,457,774,1
528,14,774,0
528,535,774,0
528,600,774,1
528,471,774,0
528,70,774,1
528,71,774,0
600,70,774,1
600,153,774,1
365,457,774,0
365,14,774,0
365,535,774,0
365,600,774,0
365,471,774,0
365,70,774,0
365,71,774,1
471,457,774,0
471,14,774,0
471,535,774,0
471,600,774,0
471,70,774,1
471,153,774,0
308,457,774,1
308,14,774,0
308,535,774,1
308,600,774,1
308,471,774,1
376,457,774,0
376,14,774,0
376,535,774,0
376,600,774,1
376,471,774,0
376,70,774,0
376,71,774,1
74,457,774,0
74,14,774,1
74,535,774,0
74,600,774,1
74,471,774,0
74,70,774,1
74,71,774,1
71,457,774,1
71,14,774,1
71,535,774,1
71,600,774,1
71,471,774,1
71,70,774,1
71,153,774,0
153,70,774,0
222,14,774,0
222,535,774,1
222,471,774,0
222,70,774,1
222,71,774,1
220,457,774,0
220,14,774,1
220,535,774,0
220,600,774,1
220,471,774,0
220,70,774,1
220,71,774,1
366,457,803,0
366,14,803,0
366,535,803,1
366,600,803,0
366,471,803,0
366,70,803,0
366,71,803,1
457,14,803,1
457,600,803,1
457,70,803,1
457,153,803,1
14,600,803,0
14,70,803,1
14,153,803,0
1,457,803,1
1,14,803,0
1,535,803,0
1,600,803,1
1,471,803,0
1,70,803,1
1,71,803,1
529,457,803,0
529,14,803,1
529,535,803,1
529,600,803,0
529,471,803,1
529,70,803,0
529,71,803,0
535,457,803,0
535,14,803,1
535,600,803,1
535,70,803,1
535,153,803,1
528,457,803,0
528,14,803,0
528,535,803,1
528,600,803,0
528,471,803,0
528,70,803,0
528,71,803,0
600,70,803,1
600,153,803,0
365,457,803,0
365,14,803,0
365,535,803,1
365,600,803,0
365,471,803,0
365,70,803,1
365,71,803,1
471,457,803,1
471,14,803,0
471,535,803,1
471,600,803,1
471,70,803,1
471,153,803,0
308,457,803,1
308,14,803,0
308,535,803,1
308,600,803,0
308,471,803,1
308,70,803,1
308,71,803,1
376,457,803,0
376,14,803,0
376,535,803,1
376,600,803,0
376,471,803,1
376,70,803,1
376,71,803,0
74,457,803,0
74,14,803,0
74,535,803,1
74,600,803,0
74,471,803,1
74,70,803,1
74,71,803,0
71,457,803,1
71,14,803,1
71,535,803,1
71,600,803,1
71,471,803,1
71,70,803,1
71,153,803,0
153,70,803,1
222,457,803,0
222,14,803,0
222,535,803,1
222,600,803,0
222,471,803,1
222,70,803,1
222,71,803,1
220,457,803,0
220,14,803,0
220,535,803,1
220,600,803,0
220,471,803,0
220,70,803,0
220,71,803,0
366,457,776,0
366,14,776,0
366,535,776,1
366,600,776,1
366,471,776,0
366,70,776,1
366,71,776,1
457,14,776,1
457,600,776,1
457,70,776,1
457,153,776,1
14,600,776,1
14,70,776,1
14,153,776,0
1,457,776,1
1,14,776,1
1,535,776,1
1,600,776,1
1,471,776,1
1,70,776,1
1,71,776,1
529,457,776,1
529,14,776,1
529,535,776,0
529,600,776,1
529,471,776,0
529,70,776,0
529,71,776,0
535,457,776,1
535,14,776,0
535,600,776,0
535,70,776,1
535,153,776,1
528,457,776,1
528,14,776,1
528,535,776,1
528,600,776,1
528,471,776,1
528,70,776,1
528,71,776,1
600,70,776,1
600,153,776,1
365,457,776,0
365,14,776,1
365,535,776,1
365,600,776,1
365,471,776,1
365,70,776,0
365,71,776,0
471,457,776,1
471,14,776,0
471,535,776,0
471,600,776,1
471,70,776,1
471,153,776,1
308,457,776,1
308,14,776,1
308,535,776,1
308,600,776,0
308,471,776,0
308,70,776,1
308,71,776,1
376,457,776,0
376,14,776,1
376,535,776,1
376,600,776,0
376,471,776,0
376,70,776,1
376,71,776,0
74,457,776,0
74,14,776,1
74,535,776,1
74,600,776,1
74,471,776,1
74,70,776,1
74,71,776,1
71,457,776,1
71,14,776,1
71,535,776,1
71,600,776,1
71,471,776,1
71,70,776,1
71,153,776,1
153,70,776,1
222,457,776,1
222,14,776,1
222,535,776,1
222,600,776,1
222,471,776,1
222,70,776,1
222,71,776,1
220,457,776,0
220,14,776,1
220,535,776,1
220,600,776,1
220,471,776,1
220,70,776,1
220,71,776,1
366,457,771,0
366,14,771,0
366,535,771,0
366,600,771,0
366,471,771,0
366,70,771,1
366,71,771,0
457,14,771,1
457,600,771,0
457,70,771,1
457,153,771,0
14,600,771,0
14,70,771,1
14,153,771,0
1,457,771,0
1,14,771,0
1,535,771,0
1,600,771,0
1,471,771,0
1,70,771,1
1,71,771,0
529,457,771,0
529,14,771,0
529,535,771,0
529,600,771,0
529,471,771,0
529,70,771,0
529,71,771,0
535,457,771,1
535,14,771,0
535,600,771,0
535,70,771,1
535,153,771,1
528,457,771,1
528,14,771,0
528,535,771,1
528,600,771,1
528,471,771,0
528,70,771,1
528,71,771,0
600,70,771,1
600,153,771,0
365,457,771,0
365,14,771,0
365,535,771,0
365,600,771,0
365,471,771,0
365,70,771,1
365,71,771,0
471,457,771,0
471,14,771,0
471,535,771,0
471,600,771,0
471,70,771,1
471,153,771,0
308,457,771,0
308,14,771,0
308,535,771,0
308,600,771,0
308,471,771,0
308,70,771,1
308,71,771,0
376,457,771,0
376,14,771,0
376,535,771,0
376,600,771,0
376,471,771,0
376,70,771,0
376,71,771,0
74,457,771,0
74,14,771,0
74,535,771,0
74,600,771,0
74,471,771,0
74,70,771,1
74,71,771,0
71,457,771,0
71,14,771,0
71,535,771,0
71,600,771,0
71,471,771,0
71,70,771,1
71,153,771,0
153,70,771,0
222,457,771,0
222,14,771,0
222,535,771,0
222,600,771,0
222,471,771,0
222,70,771,1
222,71,771,0
220,457,771,0
220,14,771,0
220,535,771,0
220,600,771,0
220,471,771,0
220,70,771,1
220,71,771,0
308,70,775,1
308,71,775,1
220,14,775,1
220,471,775,1
220,70,775,0
220,71,775,1
220,535,836,0
220,535,825,0
308,70,774,1
308,71,774,1
222,457,774,0
222,600,774,0
172,411,783,0
224,153,836,0
471,457,830,0
131,15,834,1
367,376,836,0
131,13,812,0
15,411,803,0
573,295,800,1
13,495,769,1
371,471,830,1
70,315,780,0
573,617,811,0
75,535,782,0
74,537,769,1
133,411,833,0
525,230,764,0
496,411,834,0
179,366,799,1
690,133,806,0
376,153,803,0
312,131,777,0
179,153,824,0
172,70,798,0
573,411,817,1
230,535,774,0
315,455,808,0
74,411,833,1
531,455,774,1
681,617,804,1
230,635,781,0
224,535,808,0
183,635,794,0
635,535,806,1
367,635,793,0
295,694,836,0
573,411,809,0
617,457,809,1
471,737,770,1
573,14,823,0
471,535,821,1
188,455,798,1
183,74,814,1
312,188,791,0
573,14,798,1
376,635,799,1
371,315,770,1
295,496,765,0
371,131,827,0
188,635,774,1
74,681,783,0
179,527,798,1
74,14,783,0
690,371,806,0
471,681,764,0
188,495,833,0
74,75,791,0
70,535,769,1
495,457,816,0
370,681,780,0
371,133,833,0
537,457,811,0
14,535,808,1
15,573,807,1
70,495,779,0
230,737,837,1
573,537,836,1
183,495,824,0
179,495,803,1
15,224,814,1
635,455,770,0
14,370,807,1
15,495,777,1
230,635,777,0
70,635,791,1
694,455,770,1
15,535,819,0
471,537,791,1
515,376,824,1
376,617,836,0
224,535,794,1
131,315,800,0
471,224,781,0
694,573,830,1
131,471,783,1
74,496,769,0
71,694,803,0
525,376,793,0
172,75,819,0
495,411,781,0
295,315,830,1
131,13,793,1
690,188,779,0
737,133,784,0
13,370,816,0
172,411,827,0
172,188,836,1
312,131,770,1
635,535,781,1
224,411,830,1
515,411,816,0
471,455,824,0
312,230,782,0
537,315,830,0
496,315,832,0
15,411,817,1
496,457,777,1
179,230,791,1
366,230,821,0
172,315,765,1
315,681,808,1
660,376,784,0
311,14,784,0
731,737,794,0
